# Baseline P1.1 internal/crypto, рев. 2 (benchstat-совместимо: -count=10, -benchtime=100ms)
# Окружение: AMD Ryzen 9 PRO 8945HS, linux/amd64, go1.27.1
# Рев. 2: decrypt-семейства заменены раундтрип-парами EncryptDecrypt —
# StopTimer/StartTimer на каждой итерации вносил систематическую добавку
# ~+100 нс (STW ReadMemStats), завышавшую decrypt-строки до +40% (F25 реестра).
# Послабление против perf.md §0 (ноутбучный CPU, без пиннинга/governor):
# осознанное — записано в реестре P1.1 (F28); тюнинговые прогоны — по perf.md.
goos: linux
cpu: AMD Ryzen 9 PRO 8945HS w/ Radeon 780M Graphics
BenchmarkBlowfishEncrypt/40B-16         	  503730	       247.9 ns/op	 161.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16         	  471750	       250.1 ns/op	 159.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16         	  501942	       234.1 ns/op	 170.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16         	  485751	       238.9 ns/op	 167.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16         	  431028	       235.2 ns/op	 170.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16         	  494665	       239.0 ns/op	 167.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16         	  457812	       235.1 ns/op	 170.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16         	  470796	       235.7 ns/op	 169.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16         	  488437	       237.5 ns/op	 168.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16         	  509946	       235.8 ns/op	 169.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16        	   75456	      1502 ns/op	 170.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16        	   73665	      1507 ns/op	 169.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16        	   75136	      1534 ns/op	 166.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16        	   77148	      1562 ns/op	 163.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16        	   75835	      1502 ns/op	 170.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16        	   73254	      1511 ns/op	 169.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16        	   78202	      1498 ns/op	 170.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16        	   80547	      1487 ns/op	 172.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16        	   69598	      1521 ns/op	 168.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16        	   71756	      1535 ns/op	 166.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16       	   14142	      8466 ns/op	 171.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16       	   14120	      8482 ns/op	 171.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16       	   14157	      8465 ns/op	 172.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16       	   14190	      8449 ns/op	 172.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16       	   14176	      8497 ns/op	 171.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16       	   14022	      8514 ns/op	 171.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16       	   14155	      8470 ns/op	 171.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16       	   14158	      8465 ns/op	 172.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16       	   14185	      8451 ns/op	 172.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16       	   13912	      8579 ns/op	 169.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/40B-16  	  230527	       472.3 ns/op	 169.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/40B-16  	  240648	       470.9 ns/op	 169.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/40B-16  	  233575	       477.9 ns/op	 167.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/40B-16  	  234994	       472.8 ns/op	 169.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/40B-16  	  250095	       469.9 ns/op	 170.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/40B-16  	  212223	       474.3 ns/op	 168.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/40B-16  	  254478	       470.8 ns/op	 169.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/40B-16  	  253064	       470.2 ns/op	 170.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/40B-16  	  239421	       471.2 ns/op	 169.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/40B-16  	  254497	       471.4 ns/op	 169.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/256B-16 	   39270	      3010 ns/op	 170.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/256B-16 	   38078	      3060 ns/op	 167.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/256B-16 	   39319	      3009 ns/op	 170.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/256B-16 	   39981	      2999 ns/op	 170.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/256B-16 	   39592	      3005 ns/op	 170.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/256B-16 	   40084	      2998 ns/op	 170.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/256B-16 	   39978	      3080 ns/op	 166.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/256B-16 	   39819	      2998 ns/op	 170.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/256B-16 	   40090	      2992 ns/op	 171.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/256B-16 	   40112	      2991 ns/op	 171.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/1456B-16         	    6862	     17316 ns/op	 168.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/1456B-16         	    7022	     17067 ns/op	 170.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/1456B-16         	    6984	     17147 ns/op	 169.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/1456B-16         	    6920	     17248 ns/op	 168.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/1456B-16         	    6903	     17278 ns/op	 168.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/1456B-16         	    6967	     17176 ns/op	 169.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/1456B-16         	    7045	     17016 ns/op	 171.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/1456B-16         	    7005	     17084 ns/op	 170.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/1456B-16         	    6732	     17442 ns/op	 166.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/1456B-16         	    7028	     17044 ns/op	 170.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16                 	 6509709	        18.03 ns/op	2218.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16                 	 6246271	        18.18 ns/op	2200.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16                 	 6089252	        18.57 ns/op	2153.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16                 	 6079226	        20.78 ns/op	1924.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16                 	 6184784	        18.22 ns/op	2195.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16                 	 6665080	        17.97 ns/op	2225.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16                 	 6668197	        17.97 ns/op	2226.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16                 	 6086768	        19.34 ns/op	2068.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16                 	 6414655	        18.86 ns/op	2120.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/40B-16                 	 6409849	        18.18 ns/op	2200.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16                	 1152992	       104.0 ns/op	2462.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16                	 1000000	       103.7 ns/op	2467.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16                	 1145395	       104.5 ns/op	2448.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16                	 1000000	       104.3 ns/op	2454.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16                	 1131438	       105.2 ns/op	2433.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16                	 1000000	       109.6 ns/op	2335.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16                	 1000000	       103.3 ns/op	2478.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkGameCryptEncrypt/256B-16                	 1122499	       105.8 ns/op	2418.65 MB/s	       0 B/op	       0 allocs/op
