# Baseline P1.1 internal/crypto, рев. 2.1 (benchstat-совместимо: -count=10, -benchtime=100ms)
# Окружение: AMD Ryzen 9 PRO 8945HS, linux/amd64, go1.27.1
# Рев. 2: decrypt-семейства → раундтрип-пары EncryptDecrypt (StopTimer/StartTimer
# на каждой итерации вносил ~+100 нс, STW ReadMemStats — F25).
# Рев. 2.1: восстановлен пересрез frame[:n] в LoginCryptEncryptDecrypt — семейство
# отсутствовало в рев. 2 (Н7); перечень семейств сверен с бенч-планом: 18/18.
# Послабление против perf.md §0 (ноутбучный CPU, без пиннинга/governor) — осознанное
# (F28 реестра); тюнинговые прогоны — по perf.md.
goos: linux
cpu: AMD Ryzen 9 PRO 8945HS w/ Radeon 780M Graphics
BenchmarkBlowfishEncrypt/40B-16         	  435703	       237.6 ns/op	 168.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16         	  508878	       234.8 ns/op	 170.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16         	  497754	       238.8 ns/op	 167.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16         	  487899	       234.7 ns/op	 170.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16         	  467209	       238.3 ns/op	 167.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16         	  439795	       237.0 ns/op	 168.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16         	  512628	       244.6 ns/op	 163.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16         	  396747	       262.3 ns/op	 152.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16         	  402754	       249.2 ns/op	 160.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16         	  501073	       235.0 ns/op	 170.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16        	   75142	      1509 ns/op	 169.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16        	   75613	      1509 ns/op	 169.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16        	   78558	      1500 ns/op	 170.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16        	   79370	      1495 ns/op	 171.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16        	   69105	      1526 ns/op	 167.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16        	   77143	      1513 ns/op	 169.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16        	   74198	      1525 ns/op	 167.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16        	   74268	      1545 ns/op	 165.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16        	   75177	      1540 ns/op	 166.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16        	   78543	      1497 ns/op	 170.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16       	   13972	      8537 ns/op	 170.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16       	   13959	      8547 ns/op	 170.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16       	   13876	      8605 ns/op	 169.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16       	   14046	      8558 ns/op	 170.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16       	   13982	      8555 ns/op	 170.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16       	   13162	      8912 ns/op	 163.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16       	   13182	      8797 ns/op	 165.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16       	   14154	      8480 ns/op	 171.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16       	   14167	      8466 ns/op	 171.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16       	   13522	      8702 ns/op	 167.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/40B-16  	  249660	       481.7 ns/op	 166.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/40B-16  	  249661	       478.9 ns/op	 167.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/40B-16  	  244552	       487.0 ns/op	 164.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/40B-16  	  254680	       469.9 ns/op	 170.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/40B-16  	  251983	       474.6 ns/op	 168.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/40B-16  	  218834	       474.2 ns/op	 168.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/40B-16  	  233425	       473.1 ns/op	 169.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/40B-16  	  254674	       482.5 ns/op	 165.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/40B-16  	  237718	       474.3 ns/op	 168.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/40B-16  	  226413	       472.4 ns/op	 169.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncryptDecrypt/256B-16 	   40060	      3001 ns/op	 170.63 MB/s	       0 B/op	       0 allocs/op
