# Baseline P1.1 internal/crypto (benchstat-совместимо: -count=10, -benchtime=100ms)
# Окружение: AMD Ryzen 9 PRO 8945HS, linux/amd64, go1.27.1
# Снято до каких-либо оптимизаций (perf.md: baseline до тюнинга).
goos: linux
goarch: amd64
cpu: AMD Ryzen 9 PRO 8945HS w/ Radeon 780M Graphics
BenchmarkBlowfishEncrypt/40B-16  	  500628	       239.0 ns/op	 167.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16  	  506924	       236.2 ns/op	 169.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16  	  499964	       242.4 ns/op	 165.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16  	  502893	       237.9 ns/op	 168.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16  	  429794	       236.3 ns/op	 169.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16  	  508472	       235.8 ns/op	 169.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16  	  503174	       242.3 ns/op	 165.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16  	  509040	       241.1 ns/op	 165.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16  	  506272	       234.3 ns/op	 170.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/40B-16  	  480340	       243.5 ns/op	 164.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16 	   76909	      1511 ns/op	 169.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16 	   77295	      1512 ns/op	 169.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16 	   76792	      1583 ns/op	 161.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16 	   69124	      1526 ns/op	 167.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16 	   75991	      1520 ns/op	 168.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16 	   72746	      1530 ns/op	 167.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16 	   79851	      1496 ns/op	 171.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16 	   78706	      1496 ns/op	 171.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16 	   80349	      1489 ns/op	 171.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/256B-16 	   76668	      1512 ns/op	 169.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16         	   14118	      8489 ns/op	 171.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16         	   13954	      8544 ns/op	 170.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16         	   14174	      8466 ns/op	 171.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16         	   13996	      8571 ns/op	 169.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkBlowfishEncrypt/1456B-16         	   13746	      8772 ns/op	 165.98 MB/s	       0 B/op	       0 allocs/op
