# Baseline P1.2 pkg/bufpool, рев. 2 (benchstat-совместимо: -count=10, -benchtime=100ms)
# Окружение: AMD Ryzen 9 PRO 8945HS (16 потоков), linux/amd64, go1.27.1
# Состав: 16 семейств по решению 8 + GetPutMixed (расширение, F16 реестра) = 17.
# Сверка прогноз/факт (F18): прогноз ~10 нс @128 параллельно занижен вдвое — факт
# 19.6–20.1 нс; причина — контенция агрегатных атомиков на 16 ядрах выше декомпозиции
# прототипа; подтверждено частичным зондом (перформансер S8): цена пути, не артефакт.
# Рев. 2: skip-clear на fresh-ветке Get (F19) — ColdGet@4096 ≈480→530 нс → make-уровень;
# per-goroutine sink (F15); Mixed SetBytes(747) + фактическая подпись.
# +3 Б/оп на ColdGet — артефакт учёта рантайма (перерегистрация пула при GC), не аллокация
# библиотеки: сырой sync.Pool.Get = 0 B/op (зонд S8).
# Послабление против perf.md §0 — осознанное (прецедент F28/P1.1); тюнинг — по perf.md.
goos: linux
cpu: AMD Ryzen 9 PRO 8945HS w/ Radeon 780M Graphics
BenchmarkGetPut/128B-16       	 9409077	        12.78 ns/op	10018.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/128B-16       	 8157330	        14.56 ns/op	8793.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/128B-16       	 8802255	        13.09 ns/op	9774.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/128B-16       	 9521784	        12.65 ns/op	10115.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/128B-16       	 7003245	        17.13 ns/op	7474.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/128B-16       	 8602384	        12.54 ns/op	10207.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/128B-16       	 8487980	        13.30 ns/op	9622.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/128B-16       	 9617691	        12.62 ns/op	10139.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/128B-16       	 9027106	        12.99 ns/op	9853.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/128B-16       	 9861298	        12.31 ns/op	10399.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/256B-16       	10227405	        11.73 ns/op	21817.86 MB/s	       0 B/op	       0 allocs/op
