# Baseline P1.2 pkg/bufpool (benchstat-совместимо: -count=10, -benchtime=100ms)
# Окружение: AMD Ryzen 9 PRO 8945HS (16 потоков), linux/amd64, go1.27.1
# Семейства по плану рев. 3: GetPut×6, GetPutParallel×6, ColdGet×2, AllocMake×2, GetPutMixed×1 = 17.
# Предсказание (S6): @128 параллельно ≈10 нс/оп — атомики агрегатных счётчиков
# доминируют над чистым пулом; это цена статистики спеки, не регрессия бокса
# (бокс устранён pointer-shaped хранением: серийный GetPut = 0 allocs/op).
# Послабление против perf.md §0 — осознанное (прецедент F28/P1.1); тюнинг — по perf.md.
goos: linux
cpu: AMD Ryzen 9 PRO 8945HS w/ Radeon 780M Graphics
BenchmarkGetPut/128B-16       	10059531	        11.06 ns/op	11570.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/128B-16       	10176148	        11.27 ns/op	11356.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/128B-16       	10597844	        11.33 ns/op	11300.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/128B-16       	 9016432	        11.14 ns/op	11494.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/128B-16       	10394272	        11.34 ns/op	11289.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/128B-16       	10112229	        11.17 ns/op	11463.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/128B-16       	10913517	        10.92 ns/op	11725.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/128B-16       	10600498	        10.78 ns/op	11868.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/128B-16       	10515373	        10.96 ns/op	11678.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/128B-16       	10749730	        11.02 ns/op	11613.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/256B-16       	 9229178	        12.37 ns/op	20687.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/256B-16       	 8477812	        12.14 ns/op	21094.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/256B-16       	 9611248	        12.25 ns/op	20897.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/256B-16       	 9673237	        12.39 ns/op	20667.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/256B-16       	 9252268	        12.42 ns/op	20605.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/256B-16       	 8850997	        12.50 ns/op	20487.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/256B-16       	 8748037	        12.53 ns/op	20433.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/256B-16       	 9433177	        12.03 ns/op	21282.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/256B-16       	 9261698	        12.21 ns/op	20973.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/256B-16       	 9136837	        11.86 ns/op	21587.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/512B-16       	 8312349	        12.90 ns/op	39680.10 MB/s	       0 B/op	       0 allocs/op
BenchmarkGetPut/512B-16       	 7897224	        13.69 ns/op	37401.60 MB/s	       0 B/op	       0 allocs/op
