# Baseline P2.4 (internal/geo: движение и LOS), rev. 1.
# Команда: go test ./internal/geo/ -bench='ValidLocation|CanSee|NearestZ' -benchmem -run '^$' -count=10
# Окружение: рабочая машина владельца (Windows 11, Go 1.27); -race не применяется (нет gcc).
# benchstat-совместимо; послабление против perf.md §0: без пиннинга ядер — локальный датчик регресса, эталон берётся тем же способом (прецедент P2.3).
goos: windows
goarch: amd64
pkg: github.com/udisondev/l2go/internal/geo
cpu: AMD Ryzen 9 PRO 8945HS w/ Radeon 780M Graphics
BenchmarkValidLocationFlat3-16       	16055551	        75.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationFlat3-16       	16080638	        74.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationFlat3-16       	15398947	        77.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationFlat3-16       	15753136	        77.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationFlat3-16       	15410120	        76.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationFlat3-16       	16052545	        78.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationFlat3-16       	15881313	        77.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationFlat3-16       	15622334	        76.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationFlat3-16       	15701462	        75.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationFlat3-16       	15811963	        75.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationWall20-16      	 4160461	       285.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationWall20-16      	 4200486	       284.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationWall20-16      	 4244133	       284.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationWall20-16      	 4240074	       283.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationWall20-16      	 4126291	       284.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationWall20-16      	 4272073	       282.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationWall20-16      	 4275411	       280.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationWall20-16      	 4254490	       282.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationWall20-16      	 4241658	       282.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationWall20-16      	 4179808	       284.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationBridgeML-16    	 3205020	       374.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationBridgeML-16    	 3221802	       373.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationBridgeML-16    	 3222120	       374.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidLocationBridgeML-16    	 3221563	       376.7 ns/op	       0 B/op	       0 allocs/op
