# Baseline P3.1 internal/transport, рев. 1 (benchstat-совместимо: -count=10, -benchtime=100ms)
# Окружение: windows/amd64 (машина владельца), 16 потоков, go1.27.0 — НЕ linux, как базлайны
# P1/P2 (снимались на linux/amd64); межмашинное сравнение запрещено.
#
# Выбор структуры карты (спека P3.1; по числам этого файла):
#   sharded RWMutex 64 (ПОСТАВКА): Map0 69.5 / Map100 27.9 / Map10k 14.9 / Map50k 19.8 нс
#     (Map0 — контенция одного ящика 16 потоками, не карта; реальный профиль — Map10k+.)
#   COW прямой индекс (1024 слота): Map10k 11.7 / Map50k 12.7 нс — чтение быстрее на 20-36%,
#     запись дороже втрое+ (клон сегмента 8КБ на рождение/ретайр; mass spawn 12k ~33 мс и
#     ~100 МБ мусора против 2.9 мс / 4.6 МБ у шарда).
#   sync.Map: Map10k 11.4 нс; один sync.RWMutex: Map10k 24.6 нс (писатель паркует читателей).
# РЕШЕНИЕ: sharded RWMutex — оба кандидата в допуске §11 (доли процента ядра на пике
#   1M событий/с: 19.8 против 12.7 нс×1M = 2.0% против 1.3% ядра), решают простота кода
#   и цена записи/GC; пересмотр структуры — фаза 4 по измерениям (ADR-0003 §11).
#
# Бюджеты (машинные тесты зелёные): enqueue 0 аллокаций вне роста
#   (TestEnqueueZeroAllocsOutsideGrowth; 64 B/op — амортизация роста сегмента);
#   изъятие пустой порции 1.9 нс / 0 B / 0 аллокаций (TestExtractEmptyZeroAllocs).
# Enqueue: serial 27.4 нс, parallel (1 ящик, 16 потоков) 72.6 нс — мьютекс этапа-1 жив
#   ровно там, где предсказало решение 3; горячий ящик реального мира на порядки слабее.
# Интерференция запись→чтение: SendUnderWrite 27.4 нс против 14.9 (Map10k) — парковка
#   читателей писателем у RWMutex; число для фазы 4 (массовый спавн под нагрузкой).
# Ленивый первый сегмент: MassSpawn 12k рождений — 2.87 мс, ~385 Б и ~2 аллокации на
#   рождение (notify-канал + карта); сегмент — только с первым письмом (бюджет §11).
goos: windows
goarch: amd64
pkg: github.com/udisondev/l2go/internal/transport
cpu: AMD Ryzen 9 PRO 8945HS w/ Radeon 780M Graphics
BenchmarkEnqueue-16            	 2219558	        47.72 ns/op	      64 B/op	       0 allocs/op
BenchmarkEnqueue-16            	 4176730	        34.94 ns/op	      64 B/op	       0 allocs/op
BenchmarkEnqueue-16            	 4148788	        26.34 ns/op	      64 B/op	       0 allocs/op
BenchmarkEnqueue-16            	 4132102	        26.27 ns/op	      64 B/op	       0 allocs/op
BenchmarkEnqueue-16            	 3518266	        29.69 ns/op	      64 B/op	       0 allocs/op
BenchmarkEnqueue-16            	 3959520	        29.60 ns/op	      64 B/op	       0 allocs/op
BenchmarkEnqueue-16            	 3753530	        28.91 ns/op	      64 B/op	       0 allocs/op
BenchmarkEnqueue-16            	 3761472	        28.63 ns/op	      64 B/op	       0 allocs/op
BenchmarkEnqueue-16            	 4123980	        29.80 ns/op	      64 B/op	       0 allocs/op
BenchmarkEnqueue-16            	 3789672	        27.33 ns/op	      64 B/op	       0 allocs/op
BenchmarkEnqueueParallel-16    	 1601276	        72.19 ns/op	      89 B/op	       0 allocs/op
BenchmarkEnqueueParallel-16    	 1548939	        74.16 ns/op	      68 B/op	       0 allocs/op
BenchmarkEnqueueParallel-16    	 1666515	        80.95 ns/op	     251 B/op	       0 allocs/op
BenchmarkEnqueueParallel-16    	 1644975	        73.44 ns/op	      69 B/op	       0 allocs/op
BenchmarkEnqueueParallel-16    	 1649626	        72.83 ns/op	     141 B/op	       0 allocs/op
BenchmarkEnqueueParallel-16    	 1580952	        72.63 ns/op	      66 B/op	       0 allocs/op
BenchmarkEnqueueParallel-16    	 1598558	        72.54 ns/op	      64 B/op	       0 allocs/op
BenchmarkEnqueueParallel-16    	 1652962	        76.34 ns/op	      83 B/op	       0 allocs/op
BenchmarkEnqueueParallel-16    	 1682269	        72.55 ns/op	      66 B/op	       0 allocs/op
BenchmarkEnqueueParallel-16    	 1580368	        72.07 ns/op	      65 B/op	       0 allocs/op
BenchmarkExtract/Empty-16      	67298524	         1.867 ns/op	       0 B/op	       0 allocs/op
BenchmarkExtract/Empty-16      	66184986	         1.849 ns/op	       0 B/op	       0 allocs/op
BenchmarkExtract/Empty-16      	65361289	         1.863 ns/op	       0 B/op	       0 allocs/op
BenchmarkExtract/Empty-16      	64029930	         1.906 ns/op	       0 B/op	       0 allocs/op
