# Baseline P3.11 internal/world: fan-out рассылки чата (benchstat-совместимо: -count=10)
# Окружение: AMD Ryzen 9 PRO 8945HS, linux/amd64, go1.27.1
# Живость: N+1 кадр за шаг (анти-твин мёртвого бенча). Один слайс кадра на всех
# получателей (Stage.Push копирует в слэб). RNG/порция/Env — вне измеряемого цикла
# (F10/F26 реестра P3.11). Каркас — F10 реестра P3.11.
goos: linux
goarch: amd64
pkg: github.com/udisondev/l2go/internal/world
cpu: AMD Ryzen 9 PRO 8945HS w/ Radeon 780M Graphics
BenchmarkSay2FanOut/10-16 	  144206	       818.4 ns/op	    1424 B/op	       8 allocs/op
BenchmarkSay2FanOut/10-16 	  147874	       860.6 ns/op	    1424 B/op	       8 allocs/op
BenchmarkSay2FanOut/10-16 	  156796	       858.6 ns/op	    1424 B/op	       8 allocs/op
BenchmarkSay2FanOut/10-16 	  166654	       826.4 ns/op	    1424 B/op	       8 allocs/op
BenchmarkSay2FanOut/10-16 	  153282	       792.0 ns/op	    1424 B/op	       8 allocs/op
BenchmarkSay2FanOut/10-16 	  132176	       871.8 ns/op	    1424 B/op	       8 allocs/op
BenchmarkSay2FanOut/10-16 	  149450	       811.5 ns/op	    1424 B/op	       8 allocs/op
BenchmarkSay2FanOut/10-16 	  174414	       775.7 ns/op	    1424 B/op	       8 allocs/op
BenchmarkSay2FanOut/10-16 	  196117	       809.3 ns/op	    1424 B/op	       8 allocs/op
BenchmarkSay2FanOut/10-16 	  137960	       813.1 ns/op	    1424 B/op	       8 allocs/op
BenchmarkSay2FanOut/100-16         	   39028	      2961 ns/op	   12048 B/op	      11 allocs/op
BenchmarkSay2FanOut/100-16         	   40048	      3077 ns/op	   12048 B/op	      11 allocs/op
BenchmarkSay2FanOut/100-16         	   41623	      3045 ns/op	   12048 B/op	      11 allocs/op
BenchmarkSay2FanOut/100-16         	   41373	      2980 ns/op	   12048 B/op	      11 allocs/op
BenchmarkSay2FanOut/100-16         	   45210	      2848 ns/op	   12048 B/op	      11 allocs/op
BenchmarkSay2FanOut/100-16         	   37453	      2986 ns/op	   12048 B/op	      11 allocs/op
BenchmarkSay2FanOut/100-16         	   39442	      2897 ns/op	   12048 B/op	      11 allocs/op
BenchmarkSay2FanOut/100-16         	   40437	      2779 ns/op	   12048 B/op	      11 allocs/op
BenchmarkSay2FanOut/100-16         	   44023	      2995 ns/op	   12048 B/op	      11 allocs/op
BenchmarkSay2FanOut/100-16         	   42644	      2846 ns/op	   12048 B/op	      11 allocs/op
BenchmarkSay2FanOut/1000-16        	    6039	     18629 ns/op	   89872 B/op	      14 allocs/op
BenchmarkSay2FanOut/1000-16        	    6108	     19402 ns/op	   89872 B/op	      14 allocs/op
BenchmarkSay2FanOut/1000-16        	    6924	     18963 ns/op	   89872 B/op	      14 allocs/op
BenchmarkSay2FanOut/1000-16        	    6388	     19401 ns/op	   89872 B/op	      14 allocs/op
BenchmarkSay2FanOut/1000-16        	    5035	     20002 ns/op	   89872 B/op	      14 allocs/op
BenchmarkSay2FanOut/1000-16        	    6440	     19065 ns/op	   89872 B/op	      14 allocs/op
BenchmarkSay2FanOut/1000-16        	    5463	     18883 ns/op	   89872 B/op	      14 allocs/op
BenchmarkSay2FanOut/1000-16        	    6244	     19229 ns/op	   89873 B/op	      14 allocs/op
BenchmarkSay2FanOut/1000-16        	    6129	     19170 ns/op	   89872 B/op	      14 allocs/op
BenchmarkSay2FanOut/1000-16        	    6594	     19841 ns/op	   89872 B/op	      14 allocs/op
PASS
ok  	github.com/udisondev/l2go/internal/world	3.688s
