# P3.6 — encode/gateway baseline (рев. 1)
# env: go1.27.1 / Linux 7.0.0-31-generic x86_64 / AMD Ryzen 9 PRO 8945HS w/ Radeon 780M Graphics
# методология: benchstat-совместимо, -count=10 (прецедент P3.2); benchtime=1000x (быстрый фиксирующий прогон; полный -count=10 3s — при первом тюнинге)
# B/op в GatewayTickDrain — клоны кадров самим бенчем (владение кадром уходит в inbox); дрег-путь и Send — 0 аллок (TestStageAllocBudgets, P3.1-baseline)
goos: linux
goarch: amd64
pkg: github.com/udisondev/l2go/internal/encode
cpu: AMD Ryzen 9 PRO 8945HS w/ Radeon 780M Graphics
BenchmarkPushTake40Plain-16         	    1000	        21.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake40Plain-16         	    1000	        67.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake40Plain-16         	    1000	        20.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake40Plain-16         	    1000	        54.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake40Plain-16         	    1000	        23.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake40Plain-16         	    1000	        21.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake40Plain-16         	    1000	        21.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake40Plain-16         	    1000	        20.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake40Plain-16         	    1000	        24.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake40Plain-16         	    1000	        30.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake40Crypt-16         	    1000	       105.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake40Crypt-16         	    1000	        35.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake40Crypt-16         	    1000	       102.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake40Crypt-16         	    1000	        36.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake40Crypt-16         	    1000	        41.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake40Crypt-16         	    1000	        35.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake40Crypt-16         	    1000	        35.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake40Crypt-16         	    1000	        45.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake40Crypt-16         	    1000	        36.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake40Crypt-16         	    1000	        36.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake256Crypt-16        	    1000	       121.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake256Crypt-16        	    1000	       136.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake256Crypt-16        	    1000	       121.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake256Crypt-16        	    1000	       121.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake256Crypt-16        	    1000	       121.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake256Crypt-16        	    1000	       297.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake256Crypt-16        	    1000	       121.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake256Crypt-16        	    1000	       125.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake256Crypt-16        	    1000	       121.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake256Crypt-16        	    1000	       272.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkPushTake1456Crypt-16       	    1000	       598.7 ns/op	       3 B/op	       0 allocs/op
BenchmarkPushTake1456Crypt-16       	    1000	      1439 ns/op	       3 B/op	       0 allocs/op
BenchmarkPushTake1456Crypt-16       	    1000	      1107 ns/op	       3 B/op	       0 allocs/op
BenchmarkPushTake1456Crypt-16       	    1000	      1146 ns/op	       3 B/op	       0 allocs/op
BenchmarkPushTake1456Crypt-16       	    1000	       957.0 ns/op	       3 B/op	       0 allocs/op
