# P4.1 ФИНАЛЬНЫЕ бенчи replica — 2026-09-18, та же машина/методика (b.Loop, count=10), один бинарь (единый прогон, HEAD с F19–F32).
# Медианы и атрибуции:
# JoinFullPass 405 мкс (до задачи 515): примирительный путь — верхняя оценка; выиграл от Event-указателя (F19).
# JoinSteadyDirty 294 мкс (до задачи 190): драйвер — join-часть (единая чистка хвоста O(|view|)×M, refs/obsSet,
#   поиск сегментов — вилка прогноза OQ-4 ~1–2 мс на 1000 толпы); плюс F19 на малом масштабе дороже —
#   контролируемый A/B раунда 1: +13% при 2048 событиях (staging кэш-резидентен, копия дешевле pointer-chase);
#   окупается на лестнице −27% (замыкание F19). Не критерий приёмки; внутри прогона дрейф 291–298 мкс.
# PublishBlob N100/1000/10000 = 14.2/143/1.64 мс-мкм (до задачи 13.5 мкс/146 мкс/1.36 мс: N1000 паритет;
#   N10000 +20% — плотная укладка (сортировка порядка + сегменты + сиды + индекс) против прогноза плана 1.3 мс —
#   отклонение записано F29).
# AdvisoryRead N100/10000 = 21.4 нс / 1.24 мкс (до задачи 120 нс / 13.4 мкс — ×6/×11: бинарный поиск сегмента клетки).
# PublishBlobMultiCell (1 vs 100 клеток, 1000 записей): аллокации РАВНЫ (F7/OQ-3), время +23% (группировка).
# AdvisoryReadMultiCell: 390 нс (1 клетка) → 11 нс (100 клеток) — линеен по сегменту клетки.
# Фальсификатор независимости JoinStepIsolatedFromCrowd (ровно 1/10²/10⁴ клеток, в цикле только Step,
# живость): 103 / 108 / 120 нс при толпе 10⁵ вне окна — рост логарифмический (бинарный поиск сегментов),
# наклона по слотам толпы нет; на квадрат-скане до P4.1 тот же Step стоил бы ~340 мкс.
goos: linux
goarch: amd64
pkg: github.com/udisondev/l2go/internal/replica
cpu: AMD Ryzen 9 PRO 8945HS w/ Radeon 780M Graphics
BenchmarkJoinFullPass-16                 	    2836	    405856 ns/op	    2600 B/op	       4 allocs/op
BenchmarkJoinFullPass-16                 	    2846	    406464 ns/op	    2600 B/op	       4 allocs/op
BenchmarkJoinFullPass-16                 	    2812	    406198 ns/op	    2600 B/op	       4 allocs/op
BenchmarkJoinFullPass-16                 	    2942	    403488 ns/op	    2600 B/op	       4 allocs/op
BenchmarkJoinFullPass-16                 	    2980	    404832 ns/op	    2600 B/op	       4 allocs/op
BenchmarkJoinFullPass-16                 	    2952	    402084 ns/op	    2600 B/op	       4 allocs/op
BenchmarkJoinFullPass-16                 	    2838	    404618 ns/op	    2600 B/op	       4 allocs/op
BenchmarkJoinFullPass-16                 	    2907	    407062 ns/op	    2600 B/op	       4 allocs/op
BenchmarkJoinFullPass-16                 	    2958	    404748 ns/op	    2600 B/op	       4 allocs/op
BenchmarkJoinFullPass-16                 	    2871	    408011 ns/op	    2600 B/op	       4 allocs/op
BenchmarkJoinSteadyDirty-16              	    4234	    296098 ns/op	  347640 B/op	      23 allocs/op
BenchmarkJoinSteadyDirty-16              	    4206	    293846 ns/op	  347640 B/op	      23 allocs/op
BenchmarkJoinSteadyDirty-16              	    3954	    297598 ns/op	  347640 B/op	      23 allocs/op
BenchmarkJoinSteadyDirty-16              	    4146	    291578 ns/op	  347640 B/op	      23 allocs/op
BenchmarkJoinSteadyDirty-16              	    4059	    294349 ns/op	  347640 B/op	      23 allocs/op
BenchmarkJoinSteadyDirty-16              	    4072	    293423 ns/op	  347640 B/op	      23 allocs/op
BenchmarkJoinSteadyDirty-16              	    3856	    290996 ns/op	  347640 B/op	      23 allocs/op
BenchmarkJoinSteadyDirty-16              	    3993	    297350 ns/op	  347642 B/op	      23 allocs/op
BenchmarkJoinSteadyDirty-16              	    4066	    294409 ns/op	  347640 B/op	      23 allocs/op
BenchmarkJoinSteadyDirty-16              	    3948	    295315 ns/op	  347640 B/op	      23 allocs/op
