# P4.1 ФИНАЛЬНЫЕ бенчи replica — 2026-09-18, та же машина/методика (b.Loop, count=10), один бинарь (единый прогон).
# Медианы и атрибуции:
# JoinFullPass 404 мкс (до задачи 515; примирительный путь — верхняя оценка, выиграл от Event-указателя F19);
# JoinSteadyDirty 298 мкс (до 190): драйвер НЕ аллокации — join-часть выросла 44→~100+ мкс (единая чистка хвоста O(|view|)×M,
#   refs/obsSet, поиск сегментов — вилка прогноза OQ-4 ~1–2 мс на 1000 толпы); замер в хвосте прогона после 10⁵-записных блобов
#   фальсификатора — состояние кучи влияет, порядок прогона оговорён;
# PublishBlob N100/1000/10000 = 14.1 мкс / 142.7 мкс / 1.64 мс (до 13.5/146/1360: N1000 паритет; N10000 +20% — плотная
#   укладка (сортировка порядка + сегменты + сиды + индекс) против прогноза плана 1.3 мс — отклонение записано F29);
# AdvisoryRead N100/10000 = 21.3 нс / 1.24 мкс (до 120 нс / 13.4 мкс — ×6/×11: бинарный поиск сегмента клетки);
# PublishBlobMultiCell (1 vs 100 клеток, 1000 записей): 148→182 мкс (+23% группировка), АЛЛОКАЦИИ РАВНЫ (F7/OQ-3);
# AdvisoryReadMultiCell: 390 нс (1 клетка) → 11 нс (100 клеток) — линеен по сегменту клетки;
# Фальсификатор независимости JoinStepIsolatedFromCrowd (стационарный dirty-путь, Build вне метрики, живость):
#   102 / 121 / 126 нс на 1 / 100 / 10⁴ клетках при толпе 10⁵ вне окна — рост логарифмический (бинарный поиск
#   сегментов), наклона по слотам толпы нет; на квадрат-скане до P4.1 тот же Step стоил бы ~340 мкс.
goos: linux
goarch: amd64
pkg: github.com/udisondev/l2go/internal/replica
cpu: AMD Ryzen 9 PRO 8945HS w/ Radeon 780M Graphics
BenchmarkJoinFullPass-16                 	    2910	    403867 ns/op	    2600 B/op	       4 allocs/op
BenchmarkJoinFullPass-16                 	    2802	    406640 ns/op	    2600 B/op	       4 allocs/op
BenchmarkJoinFullPass-16                 	    2919	    400332 ns/op	    2600 B/op	       4 allocs/op
BenchmarkJoinFullPass-16                 	    2895	    410354 ns/op	    2600 B/op	       4 allocs/op
BenchmarkJoinFullPass-16                 	    2942	    400375 ns/op	    2600 B/op	       4 allocs/op
BenchmarkJoinFullPass-16                 	    2960	    404232 ns/op	    2600 B/op	       4 allocs/op
BenchmarkJoinFullPass-16                 	    2569	    414368 ns/op	    2600 B/op	       4 allocs/op
BenchmarkJoinFullPass-16                 	    2930	    406771 ns/op	    2600 B/op	       4 allocs/op
BenchmarkJoinFullPass-16                 	    2934	    405711 ns/op	    2600 B/op	       4 allocs/op
BenchmarkJoinFullPass-16                 	    2920	    403410 ns/op	    2600 B/op	       4 allocs/op
BenchmarkJoinSteadyDirty-16              	    4020	    289265 ns/op	  347640 B/op	      23 allocs/op
BenchmarkJoinSteadyDirty-16              	    4081	    291609 ns/op	  347640 B/op	      23 allocs/op
BenchmarkJoinSteadyDirty-16              	    3835	    289259 ns/op	  347642 B/op	      23 allocs/op
BenchmarkJoinSteadyDirty-16              	    3908	    289683 ns/op	  347640 B/op	      23 allocs/op
BenchmarkJoinSteadyDirty-16              	    3885	    303302 ns/op	  347642 B/op	      23 allocs/op
BenchmarkJoinSteadyDirty-16              	    4330	    300120 ns/op	  347640 B/op	      23 allocs/op
BenchmarkJoinSteadyDirty-16              	    3943	    299854 ns/op	  347640 B/op	      23 allocs/op
BenchmarkJoinSteadyDirty-16              	    4003	    298229 ns/op	  347642 B/op	      23 allocs/op
BenchmarkJoinSteadyDirty-16              	    4227	    300148 ns/op	  347640 B/op	      23 allocs/op
